UserId,0,1,2,3,4,5,6,7,8,9
A39HTATAQ9V7YF,"('B000026BTH', 4.933266216683562)","('9788071813', 4.920998303557564)","('B000052YN6', 4.910498991866885)","('9790801645', 4.890098624131637)","('B000052YNB', 4.864939889077489)","('B000052YPY', 4.863321069688162)","('B000052YN7', 4.843146903602385)","('979077995X', 4.834393707726263)","('B00004U9V2', 4.825144212135807)","('9788072097', 4.820770636577787)"
A3JM6GV9MNOF9X,"('9788071813', 4.631363332576004)","('B000052YN7', 4.615266012322839)","('B000052YN6', 4.607113431904138)","('9790778309', 4.592957397839693)","('B000052Y21', 4.591200392281197)","('B000005L8T', 4.588664602712415)","('B000052XZ0', 4.585864697714357)","('1403790965', 4.5851581709532265)","('B000052YNB', 4.579809786236951)","('B00004U9UY', 4.565176575514026)"
A1Z513UWSAAO0F,"('B000026BTH', 5.0)","('B000052YN6', 4.924199166524377)","('9790801645', 4.898043572457409)","('974619187X', 4.891030959283596)","('B000052YNB', 4.885922697113099)","('B000052Y21', 4.882211953956413)","('B000052YOC', 4.861852086879912)","('B00004U9V2', 4.854609045379433)","('9788071813', 4.842882926039145)","('1403790965', 4.841723390347451)"
A1WMRR494NWEWV,"('9790801645', 4.822832787442332)","('979077995X', 4.769747174644112)","('B000052YNB', 4.75811627014886)","('B000052YN6', 4.757865935518353)","('B000052YJE', 4.755140623187894)","('9790789157', 4.746628935507525)","('B000052YOC', 4.738068202330199)","('979078354X', 4.737314920209901)","('B000026BTH', 4.726368479135211)","('B000052YN7', 4.7256920013191905)"
A3IAAVS479H7M7,"('9788072097', 4.4442123782761085)","('979077995X', 4.442543127162177)","('9790801645', 4.407834092837342)","('1403790965', 4.39864248546877)","('9790799365', 4.388773197044019)","('B000052YN6', 4.384128908226081)","('B000026BTH', 4.377595802005665)","('9790794509', 4.37004903729545)","('B000052YN7', 4.353933459052343)","('987987076X', 4.349099407930726)"
AKJHHD5VEH7VG,"('B000026BTH', 4.957022898216623)","('B000052YNB', 4.914081446958001)","('1403790965', 4.902629945950655)","('B000052YOC', 4.889438639689199)","('979078127X', 4.8835392270583995)","('B000052YN7', 4.873616559156726)","('B000052YN6', 4.871024047334104)","('974619187X', 4.863214450041519)","('987987076X', 4.838318145802414)","('9788072895', 4.837477329311428)"
A1BG8QW55XHN6U,"('130414089X', 5.0)","('1304168522', 5.0)","('1304196135', 5.0)","('1304622193', 5.0)","('1403790965', 5.0)","('1412759676', 5.0)","('1906987238', 5.0)","('3222000565', 5.0)","('3227001381', 5.0)","('3292000971', 5.0)"
A22VW0P4VZHDE3,"('1403790965', 5.0)","('1412759676', 5.0)","('3222000565', 5.0)","('535795531X', 5.0)","('5357955786', 5.0)","('6041134473', 5.0)","('9511181564', 5.0)","('9601403787', 5.0)","('9742496811', 5.0)","('974619187X', 5.0)"
A3V3RE4132GKRO,"('B000052Y21', 4.962188851787252)","('B000052XZ0', 4.959410265505151)","('9788072097', 4.924677883699994)","('B000052YOV', 4.92171425437978)","('9788071813', 4.905686642538719)","('B000052YMR', 4.888898410101691)","('9790777884', 4.877253741033048)","('B000052YNB', 4.872742344540095)","('9790801645', 4.861024686696112)","('9790778309', 4.858939162125367)"
A327B0I7CYTEJC,"('B000052YN6', 4.750309012485273)","('B000026BTH', 4.745572653501358)","('B000052YNB', 4.740046351218658)","('9790801645', 4.737908911874312)","('987987076X', 4.734696653162496)","('B000052YMT', 4.7331485363091215)","('1403790965', 4.72988635206738)","('979077995X', 4.7157387899816765)","('9788071813', 4.71371425797625)","('9790778309', 4.713421824702722)"
AIFAAVTUYHEHB,"('B000052YNB', 4.799093727697532)","('9790801645', 4.7744561282980875)","('B000052YN6', 4.77211381348215)","('9790799365', 4.757320150909863)","('9788072097', 4.74534487324272)","('B000052YN7', 4.728880061860276)","('B000052YOG', 4.708196713811654)","('979077995X', 4.707841638944405)","('B000052YKS', 4.704774348286079)","('9788074286', 4.699547114463308)"
AVOGV98AYOFG2,"('9788072097', 5.0)","('B000026BTH', 5.0)","('9790801645', 4.997315865294053)","('9788071813', 4.963722336754616)","('B000052YN6', 4.953486523957301)","('B000052YNB', 4.942955113065241)","('9790799365', 4.914889070711397)","('979078127X', 4.907895887438716)","('9790778309', 4.904043793797614)","('B000052YN7', 4.898394094748442)"
A6R426V4J7AOM,"('1403790965', 5.0)","('1412759676', 5.0)","('3227001381', 5.0)","('535795531X', 5.0)","('5357955786', 5.0)","('6162751473', 5.0)","('9742496811', 5.0)","('974619187X', 5.0)","('9746427962', 5.0)","('9788071813', 5.0)"
AKGB62WGF35J8,"('B000052YN6', 4.923289507297257)","('B000052YNB', 4.874149363905965)","('B000052YOC', 4.8615118547467695)","('B000026BTH', 4.859185098444886)","('9788072305', 4.853047994100634)","('9788072097', 4.852564264114502)","('B000005L8T', 4.851619049167507)","('974619187X', 4.84897056518751)","('B000052YN7', 4.8359313198314915)","('9790799365', 4.830654815978231)"
A3A4C2K3TWDAO5,"('B000005L8T', 4.518817271500696)","('B000052XZ0', 4.401982224852058)","('B000026BTH', 4.393886216808877)","('9788072097', 4.384976459398493)","('978807250X', 4.378297929769255)","('B000052YN6', 4.375223289759788)","('979078127X', 4.370345079214013)","('9788071813', 4.353043507728195)","('1403790965', 4.347758958010185)","('9790801645', 4.340431303418707)"
A3FV2Q7WPZMQPV,"('B000052YN6', 4.894658888626127)","('B000052YN7', 4.889366665146202)","('974619187X', 4.858366820973942)","('9790801645', 4.8499359453209205)","('B000052YNB', 4.8463417599666405)","('B000026BTH', 4.846333525570796)","('979077995X', 4.831882852392578)","('B000052Y21', 4.828262425422467)","('B00004U9UY', 4.814738982962619)","('1403790965', 4.8080109450292365)"
A1RXI3A1E99112,"('B000026BTH', 5.0)","('B000052YMT', 4.993195681649931)","('B000005L8T', 4.972927912103539)","('9788072097', 4.949645165825214)","('B000052YN6', 4.942564701881482)","('B000052YNB', 4.936976774922251)","('974619187X', 4.93355299104789)","('9790799365', 4.91944164998999)","('9790778309', 4.911614366846381)","('1403790965', 4.908653298182928)"
A26QL1FBQO9C0E,"('B000005L8T', 5.0)","('9788072097', 4.997829836338041)","('B000052YN7', 4.967864037523715)","('9790801645', 4.961456364392179)","('B000052XZ0', 4.946203094353421)","('B000052YN6', 4.94461780747491)","('9742496811', 4.942078168017791)","('B000052YNB', 4.931013060960545)","('B000026BTH', 4.930288713968535)","('979077995X', 4.9176342210787976)"
