UserId,0,1,2,3,4,5,6
A2FQZKL2KIZACO,"('B000YJ2SKM', 4.804452594192564)","('B004GIM68G', 4.796287980401125)","('B002LB75AO', 4.788476868670799)","('B005HO0A1I', 4.774890527358885)","('B0092MCO88', 4.774423315628329)","('B00F008GFQ', 4.753237977793518)","('B00013YYS0', 4.713892906185794)"
A3TYR1ALBZ2EU9,"('B004WC2H8A', 4.862481995144553)","('B004GIM68G', 4.858326744285706)","('B000YJ2SKM', 4.834826560047033)","('B002LB75AO', 4.8254489125432025)","('B004S9SEWK', 4.825221622957414)","('B004ITB3IW', 4.815280813353266)","('B00014D5O8', 4.806317045198751)"
A2VOGNBUMXSW13,"('B002LB75AO', 4.2378776549849695)","('B004GIM68G', 4.174066206378684)","('B004ITB3IW', 4.125511741854608)","('B002LFLPEC', 4.116484638738736)","('B000YJ2SKM', 4.104836200059143)","('B000C1Z29Q', 4.082799193760819)","('B001ECQ4YO', 4.073340664126828)"
A3AZI828WJN1CD,"('B002LB75AO', 4.655899660326016)","('B000YJ2SKM', 4.617626249797842)","('B002LFLPEC', 4.611320302561907)","('B0010XUU9M', 4.605331487577573)","('B004Z209HS', 4.596193487759422)","('B000142C1A', 4.589428888136042)","('B000P257CO', 4.575699994122172)"
A287547UH1VBJ7,"('B00013YYS0', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B002LB75AO', 5.0)","('B002LFLPEC', 5.0)","('B004WC2H8A', 5.0)"
A3S3R88HA0HZG3,"('B00013YYS0', 5.0)","('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00DCNBST4', 5.0)","('B001ECQ4YO', 4.98710890794891)","('B005HO0A1I', 4.984887819998188)"
A33AQPJYH7UUXR,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B0010XUU9M', 4.981927861347048)","('B00IP42FBA', 4.957216315431606)","('B00DCNBST4', 4.952671792035618)"
A22CW0ZHY3NJH8,"('B000YJ2SKM', 4.858807726925253)","('B002LB75AO', 4.8371350082464515)","('B004GIM68G', 4.836882676035521)","('B005HO0A1I', 4.791861783268767)","('B00IP42FBA', 4.791510789313044)","('B00DCNBST4', 4.7687305156884605)","('B00CYDSAO4', 4.748441144352079)"
A1IU7S4HCK1XK0,"('B000YJ2SKM', 5.0)","('B004GIM68G', 5.0)","('B002LB75AO', 4.992124818111643)","('B004Z209HS', 4.980047170310075)","('B004WC2H8A', 4.9714824591353155)","('B000142C1A', 4.969119181537736)","('B0018DAUKI', 4.961612796587476)"
A281NPSIMI1C2R,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00IP42FBA', 5.0)","('B001ECQ4YO', 4.966180095681638)","('B004WC2H8A', 4.963293381891393)","('B005HO0A1I', 4.962344611353388)"
